Date,Zone ID,Locations Counted,Locations Accurate,Locations Total,Locations Used
2026-02-23,A,441,438,12000,9856
2026-02-23,B,422,422,16000,13654
2026-02-23,C,391,379,6000,4654
2026-02-24,A,414,414,12000,9892
2026-02-24,B,451,450,16000,13657
2026-02-24,C,416,406,6000,4694
2026-02-25,A,434,432,12000,9755
2026-02-25,B,428,428,16000,13465
2026-02-25,C,419,406,6000,4667
2026-02-26,A,438,432,12000,9882
2026-02-26,B,397,392,16000,13603
2026-02-26,C,448,435,6000,4629
2026-02-27,A,410,408,12000,9868
2026-02-27,B,431,430,16000,13525
2026-02-27,C,439,429,6000,4675
2026-02-28,A,459,458,12000,9895
2026-02-28,B,447,442,16000,13610
2026-02-28,C,415,405,6000,4716
2026-03-01,A,386,384,12000,9848
2026-03-01,B,414,413,16000,13459
2026-03-01,C,426,418,6000,4637
2026-03-02,A,426,423,12000,9873
2026-03-02,B,421,419,16000,13727
2026-03-02,C,440,428,6000,4701
2026-03-03,A,436,435,12000,9901
2026-03-03,B,407,407,16000,13600
2026-03-03,C,456,450,6000,4714
2026-03-04,A,458,455,12000,9866
2026-03-04,B,421,418,16000,13530
2026-03-04,C,381,370,6000,4726
2026-03-05,A,382,380,12000,9847
2026-03-05,B,423,420,16000,13507
2026-03-05,C,432,421,6000,4692
2026-03-06,A,426,424,12000,9759
2026-03-06,B,414,411,16000,13649
2026-03-06,C,448,444,6000,4675
2026-03-07,A,406,406,12000,9931
2026-03-07,B,398,397,16000,13666
2026-03-07,C,437,428,6000,4706
2026-03-08,A,390,388,12000,9797
2026-03-08,B,438,432,16000,13552
2026-03-08,C,413,408,6000,4671
2026-03-09,A,410,409,12000,9812
2026-03-09,B,436,433,16000,13682
2026-03-09,C,441,433,6000,4730
2026-03-10,A,417,415,12000,9904
2026-03-10,B,393,391,16000,13601
2026-03-10,C,430,425,6000,4701
2026-03-11,A,404,401,12000,9831
2026-03-11,B,438,438,16000,13738
2026-03-11,C,389,382,6000,4663
2026-03-12,A,432,428,12000,9951
2026-03-12,B,393,393,16000,13529
2026-03-12,C,423,417,6000,4662
2026-03-13,A,388,386,12000,9924
2026-03-13,B,404,403,16000,13778
2026-03-13,C,443,438,6000,4669
2026-03-14,A,444,444,12000,9796
2026-03-14,B,428,427,16000,13564
2026-03-14,C,393,383,6000,4742
2026-03-15,A,445,443,12000,9943
2026-03-15,B,395,393,16000,13643
2026-03-15,C,423,419,6000,4732
2026-03-16,A,418,417,12000,9839
2026-03-16,B,441,441,16000,13573
2026-03-16,C,417,409,6000,4727
2026-03-17,A,446,443,12000,9858
2026-03-17,B,400,397,16000,13697
2026-03-17,C,417,407,6000,4668
2026-03-18,A,400,399,12000,9898
2026-03-18,B,459,455,16000,13755
2026-03-18,C,440,424,6000,4696
2026-03-19,A,454,452,12000,9981
2026-03-19,B,424,420,16000,13650
2026-03-19,C,419,411,6000,4707
2026-03-20,A,458,457,12000,9910
2026-03-20,B,382,380,16000,13591
2026-03-20,C,454,442,6000,4752
2026-03-21,A,392,392,12000,9895
2026-03-21,B,396,395,16000,13796
2026-03-21,C,428,417,6000,4746
2026-03-22,A,454,451,12000,9854
2026-03-22,B,453,451,16000,13767
2026-03-22,C,397,382,6000,4678
2026-03-23,A,406,403,12000,9913
2026-03-23,B,393,393,16000,13714
2026-03-23,C,456,448,6000,4676
2026-03-24,A,387,384,12000,9872
2026-03-24,B,448,444,16000,13782
2026-03-24,C,435,419,6000,4723
2026-03-25,A,400,398,12000,9955
2026-03-25,B,387,385,16000,13827
2026-03-25,C,411,404,6000,4733
2026-03-26,A,434,432,12000,9974
2026-03-26,B,432,430,16000,13816
2026-03-26,C,392,388,6000,4715
2026-03-27,A,388,388,12000,9905
2026-03-27,B,438,437,16000,13739
2026-03-27,C,425,421,6000,4686
2026-03-28,A,438,434,12000,9949
2026-03-28,B,409,406,16000,13778
2026-03-28,C,386,379,6000,4741
2026-03-29,A,440,438,12000,9926
2026-03-29,B,449,447,16000,13690
2026-03-29,C,424,407,6000,4759
2026-03-30,A,394,390,12000,10000
2026-03-30,B,450,447,16000,13712
2026-03-30,C,394,385,6000,4728
2026-03-31,A,408,403,12000,9887
2026-03-31,B,441,438,16000,13638
2026-03-31,C,416,407,6000,4773
2026-04-01,A,407,403,12000,9933
2026-04-01,B,451,447,16000,13641
2026-04-01,C,443,436,6000,4722
2026-04-02,A,414,413,12000,9869
2026-04-02,B,415,413,16000,13769
2026-04-02,C,433,423,6000,4751
2026-04-03,A,421,420,12000,10059
2026-04-03,B,401,399,16000,13847
2026-04-03,C,398,383,6000,4752
2026-04-04,A,427,424,12000,9890
2026-04-04,B,397,397,16000,13748
2026-04-04,C,382,373,6000,4761
2026-04-05,A,396,394,12000,9964
2026-04-05,B,397,395,16000,13671
2026-04-05,C,432,425,6000,4752
2026-04-06,A,431,431,12000,9946
2026-04-06,B,423,422,16000,13735
2026-04-06,C,445,435,6000,4719
2026-04-07,A,390,387,12000,10045
2026-04-07,B,432,431,16000,13756
2026-04-07,C,423,418,6000,4790
2026-04-08,A,410,409,12000,10034
2026-04-08,B,380,380,16000,13726
2026-04-08,C,453,444,6000,4760
2026-04-09,A,402,400,12000,10088
2026-04-09,B,448,444,16000,13795
2026-04-09,C,431,418,6000,4709
2026-04-10,A,445,443,12000,10086
2026-04-10,B,426,421,16000,13773
2026-04-10,C,435,425,6000,4726
2026-04-11,A,402,400,12000,10009
2026-04-11,B,433,431,16000,13855
2026-04-11,C,397,383,6000,4784
2026-04-12,A,434,431,12000,10077
2026-04-12,B,400,396,16000,13951
2026-04-12,C,403,390,6000,4719
2026-04-13,A,409,407,12000,9925
2026-04-13,B,424,419,16000,13939
2026-04-13,C,408,400,6000,4741
2026-04-14,A,451,449,12000,9956
2026-04-14,B,436,435,16000,13919
2026-04-14,C,424,412,6000,4773
2026-04-15,A,413,411,12000,10036
2026-04-15,B,383,383,16000,13908
2026-04-15,C,427,421,6000,4751
2026-04-16,A,453,452,12000,9991
2026-04-16,B,455,452,16000,13919
2026-04-16,C,408,397,6000,4803
2026-04-17,A,424,421,12000,10001
2026-04-17,B,431,430,16000,13941
2026-04-17,C,387,375,6000,4792
2026-04-18,A,416,416,12000,9928
2026-04-18,B,405,400,16000,13782
2026-04-18,C,453,448,6000,4770
2026-04-19,A,380,380,12000,10000
2026-04-19,B,440,437,16000,13932
2026-04-19,C,428,424,6000,4802
2026-04-20,A,423,421,12000,10048
2026-04-20,B,413,409,16000,13965
2026-04-20,C,404,396,6000,4756
2026-04-21,A,401,399,12000,10134
2026-04-21,B,409,406,16000,13983
2026-04-21,C,417,406,6000,4821
2026-04-22,A,404,401,12000,10076
2026-04-22,B,402,400,16000,13757
2026-04-22,C,401,393,6000,4738
2026-04-23,A,394,392,12000,9990
2026-04-23,B,455,451,16000,13843
2026-04-23,C,436,427,6000,4789
2026-04-24,A,385,385,12000,10118
2026-04-24,B,385,381,16000,13865
2026-04-24,C,436,430,6000,4787
2026-04-25,A,452,452,12000,10056
2026-04-25,B,401,401,16000,13936
2026-04-25,C,390,382,6000,4761
2026-04-26,A,432,432,12000,10100
2026-04-26,B,407,407,16000,13771
2026-04-26,C,390,375,6000,4778
2026-04-27,A,436,436,12000,10048
2026-04-27,B,412,410,16000,13821
2026-04-27,C,402,386,6000,4771
2026-04-28,A,397,397,12000,10084
2026-04-28,B,449,449,16000,13774
2026-04-28,C,436,430,6000,4798
2026-04-29,A,383,382,12000,10051
2026-04-29,B,414,408,16000,13998
2026-04-29,C,440,435,6000,4746
2026-04-30,A,403,403,12000,10085
2026-04-30,B,448,442,16000,13989
2026-04-30,C,437,428,6000,4820
2026-05-01,A,444,442,12000,10004
2026-05-01,B,426,423,16000,13952
2026-05-01,C,438,427,6000,4787
2026-05-02,A,390,388,12000,10082
2026-05-02,B,432,430,16000,13912
2026-05-02,C,387,380,6000,4816
2026-05-03,A,457,456,12000,10133
2026-05-03,B,426,424,16000,13798
2026-05-03,C,397,391,6000,4849
2026-05-04,A,409,407,12000,10023
2026-05-04,B,446,441,16000,14016
2026-05-04,C,409,402,6000,4835
2026-05-05,A,433,429,12000,10115
2026-05-05,B,398,398,16000,13864
2026-05-05,C,394,386,6000,4777
2026-05-06,A,426,425,12000,10097
2026-05-06,B,427,427,16000,14076
2026-05-06,C,414,405,6000,4853
2026-05-07,A,385,385,12000,10200
2026-05-07,B,382,381,16000,13914
2026-05-07,C,424,414,6000,4829
2026-05-08,A,438,435,12000,10099
2026-05-08,B,405,403,16000,14005
2026-05-08,C,450,434,6000,4839
2026-05-09,A,456,454,12000,10031
2026-05-09,B,439,436,16000,14062
2026-05-09,C,440,430,6000,4850
2026-05-10,A,391,390,12000,10189
2026-05-10,B,425,423,16000,13925
2026-05-10,C,392,383,6000,4770
2026-05-11,A,389,387,12000,10162
2026-05-11,B,403,401,16000,14103
2026-05-11,C,420,413,6000,4866
2026-05-12,A,407,406,12000,10071
2026-05-12,B,443,443,16000,14003
2026-05-12,C,458,454,6000,4860
2026-05-13,A,437,437,12000,10139
2026-05-13,B,443,441,16000,13851
2026-05-13,C,392,384,6000,4814
2026-05-14,A,453,450,12000,10153
2026-05-14,B,396,395,16000,14041
2026-05-14,C,421,414,6000,4815
2026-05-15,A,418,416,12000,10048
2026-05-15,B,451,449,16000,13865
2026-05-15,C,429,422,6000,4791
2026-05-16,A,404,403,12000,10132
2026-05-16,B,416,414,16000,13959
2026-05-16,C,455,445,6000,4826
2026-05-17,A,444,444,12000,10108
2026-05-17,B,458,454,16000,13899
2026-05-17,C,441,430,6000,4841
2026-05-18,A,381,381,12000,10243
2026-05-18,B,399,394,16000,13927
2026-05-18,C,446,439,6000,4847
2026-05-19,A,385,382,12000,10100
2026-05-19,B,417,411,16000,13972
2026-05-19,C,395,387,6000,4867
2026-05-20,A,405,403,12000,10212
2026-05-20,B,392,391,16000,13919
2026-05-20,C,380,374,6000,4880
2026-05-21,A,381,377,12000,10160
2026-05-21,B,451,446,16000,13958
2026-05-21,C,398,387,6000,4876
2026-05-22,A,385,384,12000,10241
2026-05-22,B,396,393,16000,13997
2026-05-22,C,447,439,6000,4809
2026-05-23,A,383,381,12000,10103
2026-05-23,B,455,451,16000,14104
2026-05-23,C,391,379,6000,4839
2026-05-24,A,381,380,12000,10175
2026-05-24,B,389,387,16000,14157
2026-05-24,C,404,399,6000,4880
2026-05-25,A,414,413,12000,10154
2026-05-25,B,444,439,16000,14149
2026-05-25,C,444,435,6000,4804
2026-05-26,A,443,441,12000,10147
2026-05-26,B,439,437,16000,13976
2026-05-26,C,426,417,6000,4822
2026-05-27,A,425,422,12000,10262
2026-05-27,B,396,394,16000,13998
2026-05-27,C,422,416,6000,4812
2026-05-28,A,431,430,12000,10199
2026-05-28,B,448,443,16000,13918
2026-05-28,C,410,397,6000,4832
2026-05-29,A,453,451,12000,10171
2026-05-29,B,448,445,16000,14068
2026-05-29,C,408,398,6000,4841
2026-05-30,A,423,422,12000,10131
2026-05-30,B,381,380,16000,13966
2026-05-30,C,446,430,6000,4899
2026-05-31,A,428,427,12000,10126
2026-05-31,B,459,456,16000,14157
2026-05-31,C,452,439,6000,4876
2026-06-01,A,447,443,12000,10137
2026-06-01,B,436,433,16000,14197
2026-06-01,C,391,382,6000,4830
2026-06-02,A,449,449,12000,10145
2026-06-02,B,450,446,16000,14047
2026-06-02,C,453,446,6000,4892
2026-06-03,A,409,408,12000,10121
2026-06-03,B,416,415,16000,14124
2026-06-03,C,400,388,6000,4861
2026-06-04,A,386,382,12000,10259
2026-06-04,B,414,412,16000,14184
2026-06-04,C,389,375,6000,4839
2026-06-05,A,440,438,12000,10196
2026-06-05,B,433,430,16000,13984
2026-06-05,C,394,384,6000,4880
2026-06-06,A,388,387,12000,10150
2026-06-06,B,455,453,16000,14092
2026-06-06,C,386,375,6000,4871
2026-06-07,A,431,428,12000,10264
2026-06-07,B,414,412,16000,14187
2026-06-07,C,434,426,6000,4886
2026-06-08,A,419,418,12000,10170
2026-06-08,B,405,403,16000,14075
2026-06-08,C,408,401,6000,4861
2026-06-09,A,401,398,12000,10269
2026-06-09,B,440,439,16000,14190
2026-06-09,C,423,413,6000,4857
2026-06-10,A,414,413,12000,10159
2026-06-10,B,424,423,16000,14149
2026-06-10,C,384,374,6000,4902
2026-06-11,A,428,427,12000,10193
2026-06-11,B,439,437,16000,14014
2026-06-11,C,446,438,6000,4908
2026-06-12,A,399,396,12000,10337
2026-06-12,B,397,395,16000,13997
2026-06-12,C,392,384,6000,4864
2026-06-13,A,448,447,12000,10257
2026-06-13,B,418,414,16000,14055
2026-06-13,C,430,422,6000,4876
2026-06-14,A,456,455,12000,10178
2026-06-14,B,399,396,16000,14064
2026-06-14,C,381,372,6000,4840
2026-06-15,A,409,406,12000,10202
2026-06-15,B,405,402,16000,14144
2026-06-15,C,419,414,6000,4912
2026-06-16,A,393,386,12000,10207
2026-06-16,B,403,402,16000,14210
2026-06-16,C,383,372,6000,4856
2026-06-17,A,400,398,12000,10247
2026-06-17,B,407,404,16000,14037
2026-06-17,C,443,433,6000,4896
2026-06-18,A,428,427,12000,10190
2026-06-18,B,408,406,16000,14196
2026-06-18,C,387,380,6000,4847
2026-06-19,A,426,425,12000,10228
2026-06-19,B,396,395,16000,14235
2026-06-19,C,396,387,6000,4862
2026-06-20,A,449,448,12000,10220
2026-06-20,B,439,437,16000,14116
2026-06-20,C,385,378,6000,4923
2026-06-21,A,442,440,12000,10348
2026-06-21,B,418,414,16000,14299
2026-06-21,C,428,414,6000,4948
2026-06-22,A,398,397,12000,10351
2026-06-22,B,433,430,16000,14293
2026-06-22,C,406,400,6000,4903
2026-06-23,A,413,411,12000,10322
2026-06-23,B,421,419,16000,14318
2026-06-23,C,418,411,6000,4911
2026-06-24,A,415,413,12000,10365
2026-06-24,B,440,438,16000,14109
2026-06-24,C,450,442,6000,4921
2026-06-25,A,401,400,12000,10396
2026-06-25,B,452,449,16000,14161
2026-06-25,C,430,419,6000,4923
2026-06-26,A,397,396,12000,10386
2026-06-26,B,417,415,16000,14336
2026-06-26,C,438,431,6000,4878
2026-06-27,A,388,386,12000,10270
2026-06-27,B,415,411,16000,14151
2026-06-27,C,434,422,6000,4945
2026-06-28,A,399,399,12000,10225
2026-06-28,B,405,403,16000,14164
2026-06-28,C,381,375,6000,4953
2026-06-29,A,443,442,12000,10360
2026-06-29,B,437,436,16000,14223
2026-06-29,C,406,395,6000,4878
2026-06-30,A,417,412,12000,10365
2026-06-30,B,438,435,16000,14303
2026-06-30,C,445,439,6000,4943
2026-07-01,A,416,414,12000,10307
2026-07-01,B,404,402,16000,14360
2026-07-01,C,447,437,6000,4959
2026-07-02,A,454,452,12000,10366
2026-07-02,B,380,379,16000,14226
2026-07-02,C,455,443,6000,4954
2026-07-03,A,454,451,12000,10346
2026-07-03,B,387,385,16000,14386
2026-07-03,C,416,405,6000,4901
2026-07-04,A,438,435,12000,10356
2026-07-04,B,446,444,16000,14212
2026-07-04,C,433,427,6000,4887
2026-07-05,A,401,399,12000,10371
2026-07-05,B,403,399,16000,14292
2026-07-05,C,405,400,6000,4900
2026-07-06,A,416,414,12000,10385
2026-07-06,B,390,387,16000,14203
2026-07-06,C,419,409,6000,4942
2026-07-07,A,390,389,12000,10252
2026-07-07,B,403,401,16000,14335
2026-07-07,C,408,398,6000,4944
2026-07-08,A,456,453,12000,10305
2026-07-08,B,454,453,16000,14164
2026-07-08,C,458,445,6000,4957
2026-07-09,A,430,429,12000,10268
2026-07-09,B,384,383,16000,14306
2026-07-09,C,456,449,6000,4982
2026-07-10,A,394,394,12000,10378
2026-07-10,B,434,432,16000,14149
2026-07-10,C,406,403,6000,4896
2026-07-11,A,457,454,12000,10367
2026-07-11,B,415,414,16000,14252
2026-07-11,C,399,392,6000,4951
2026-07-12,A,455,455,12000,10264
2026-07-12,B,436,431,16000,14196
2026-07-12,C,438,432,6000,4956
2026-07-13,A,404,401,12000,10420
2026-07-13,B,426,423,16000,14274
2026-07-13,C,386,378,6000,4922
2026-07-14,A,425,422,12000,10378
2026-07-14,B,408,407,16000,14303
2026-07-14,C,417,408,6000,4901
2026-07-15,A,390,389,12000,10342
2026-07-15,B,408,408,16000,14391
2026-07-15,C,450,444,6000,4978
2026-07-16,A,428,425,12000,10297
2026-07-16,B,407,406,16000,14273
2026-07-16,C,387,377,6000,4976
2026-07-17,A,401,399,12000,10314
2026-07-17,B,451,451,16000,14279
2026-07-17,C,414,406,6000,4930
2026-07-18,A,450,447,12000,10468
2026-07-18,B,406,405,16000,14246
2026-07-18,C,391,380,6000,4917
2026-07-19,A,450,450,12000,10377
2026-07-19,B,451,449,16000,14401
2026-07-19,C,428,419,6000,4942
2026-07-20,A,428,426,12000,10349
2026-07-20,B,423,421,16000,14265
2026-07-20,C,416,411,6000,4954
2026-07-21,A,454,454,12000,10383
2026-07-21,B,410,408,16000,14255
2026-07-21,C,420,410,6000,5001
2026-07-22,A,411,409,12000,10454
2026-07-22,B,403,402,16000,14377
2026-07-22,C,450,437,6000,4953
2026-07-23,A,457,455,12000,10488
2026-07-23,B,395,391,16000,14227
2026-07-23,C,447,436,6000,4970
2026-07-24,A,431,430,12000,10490
2026-07-24,B,455,451,16000,14470
2026-07-24,C,427,419,6000,4963
2026-07-25,A,382,382,12000,10353
2026-07-25,B,452,451,16000,14414
2026-07-25,C,430,419,6000,4941
2026-07-26,A,457,454,12000,10467
2026-07-26,B,390,389,16000,14360
2026-07-26,C,383,371,6000,4927
2026-07-27,A,410,408,12000,10372
2026-07-27,B,387,386,16000,14445
2026-07-27,C,419,409,6000,5016
2026-07-28,A,452,452,12000,10327
2026-07-28,B,438,438,16000,14506
2026-07-28,C,428,421,6000,4993
2026-07-29,A,402,402,12000,10469
2026-07-29,B,399,397,16000,14358
2026-07-29,C,424,411,6000,4957
2026-07-30,A,430,430,12000,10345
2026-07-30,B,437,434,16000,14361
2026-07-30,C,390,378,6000,4971
2026-07-31,A,456,454,12000,10515
2026-07-31,B,407,407,16000,14416
2026-07-31,C,452,443,6000,4993
2026-08-01,A,392,390,12000,10701
2026-08-01,B,406,401,16000,14972
2026-08-01,C,444,438,6000,5194
2026-08-02,A,391,391,12000,10790
2026-08-02,B,409,408,16000,14924
2026-08-02,C,408,402,6000,5210
2026-08-03,A,437,436,12000,10865
2026-08-03,B,382,377,16000,14836
2026-08-03,C,395,393,6000,5172
2026-08-04,A,386,383,12000,10899
2026-08-04,B,448,445,16000,14965
2026-08-04,C,420,414,6000,5141
2026-08-05,A,450,448,12000,10723
2026-08-05,B,403,400,16000,14797
2026-08-05,C,426,416,6000,5188
2026-08-06,A,445,443,12000,10924
2026-08-06,B,389,388,16000,14780
2026-08-06,C,415,407,6000,5150
2026-08-07,A,411,408,12000,10769
2026-08-07,B,429,429,16000,14834
2026-08-07,C,389,379,6000,5150
2026-08-08,A,426,422,12000,10728
2026-08-08,B,414,412,16000,15005
2026-08-08,C,390,382,6000,5179
2026-08-09,A,420,416,12000,10748
2026-08-09,B,444,439,16000,14801
2026-08-09,C,440,433,6000,5132
2026-08-10,A,428,428,12000,10900
2026-08-10,B,413,410,16000,14920
2026-08-10,C,443,433,6000,5193
2026-08-11,A,394,394,12000,10781
2026-08-11,B,390,386,16000,14996
2026-08-11,C,420,416,6000,5142
2026-08-12,A,408,406,12000,10867
2026-08-12,B,415,413,16000,15077
2026-08-12,C,383,379,6000,5131
2026-08-13,A,397,395,12000,10752
2026-08-13,B,386,385,16000,15088
2026-08-13,C,418,410,6000,5210
2026-08-14,A,389,389,12000,10904
2026-08-14,B,460,457,16000,15088
2026-08-14,C,434,425,6000,5230
2026-08-15,A,408,407,12000,10874
2026-08-15,B,421,419,16000,15031
2026-08-15,C,436,431,6000,5207
2026-08-16,A,426,426,12000,10873
2026-08-16,B,459,455,16000,14927
2026-08-16,C,447,435,6000,5221
2026-08-17,A,427,426,12000,10921
2026-08-17,B,396,393,16000,15061
2026-08-17,C,425,415,6000,5193
2026-08-18,A,416,415,12000,10771
2026-08-18,B,444,440,16000,15053
2026-08-18,C,427,419,6000,5196
2026-08-19,A,387,385,12000,10779
2026-08-19,B,450,446,16000,14870
2026-08-19,C,394,384,6000,5224
2026-08-20,A,384,383,12000,10803
2026-08-20,B,447,445,16000,15061
2026-08-20,C,407,391,6000,5170
2026-08-21,A,388,386,12000,10850
2026-08-21,B,408,406,16000,14902
2026-08-21,C,460,453,6000,5158
2026-08-22,A,457,456,12000,10856
2026-08-22,B,450,447,16000,14879
2026-08-22,C,406,401,6000,5174
2026-08-23,A,408,406,12000,10889
2026-08-23,B,436,433,16000,14881
2026-08-23,C,418,406,6000,5245
2026-08-24,A,419,416,12000,10922
2026-08-24,B,415,412,16000,14950
2026-08-24,C,431,418,6000,5199
2026-08-25,A,405,403,12000,10839
2026-08-25,B,380,380,16000,14891
2026-08-25,C,458,447,6000,5241
2026-08-26,A,458,456,12000,10797
2026-08-26,B,417,415,16000,14989
2026-08-26,C,430,417,6000,5219
2026-08-27,A,443,442,12000,10923
2026-08-27,B,417,417,16000,14892
2026-08-27,C,381,371,6000,5244
2026-08-28,A,458,452,12000,10959
2026-08-28,B,414,413,16000,14934
2026-08-28,C,447,438,6000,5176
2026-08-29,A,389,388,12000,11005
2026-08-29,B,448,445,16000,15101
2026-08-29,C,384,376,6000,5165
2026-08-30,A,393,393,12000,10819
2026-08-30,B,399,397,16000,14971
2026-08-30,C,384,375,6000,5216
2026-08-31,A,443,441,12000,10978
2026-08-31,B,417,416,16000,15109
2026-08-31,C,425,416,6000,5262
