Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R000036,2026-01-01,SUP01,Alder Foods,8,1275,0,1,1,3.96
R000037,2026-01-01,SUP06,Fjord Outdoor,15,441,1,1,1,2.8
R000038,2026-01-01,SUP01,Alder Foods,10,953,1,1,1,3.06
R000039,2026-01-01,SUP10,Juniper Kitchen,12,559,0,1,1,3.32
R000040,2026-01-01,SUP05,Evergreen Pet,8,677,1,1,1,3.38
R000041,2026-01-01,SUP02,Brightline Beauty,13,410,1,1,1,2.39
R000042,2026-01-01,SUP08,Harbor Home,10,1262,1,1,1,3.94
R000043,2026-01-01,SUP07,Granite Tools,16,1232,1,1,1,7.44
R000044,2026-01-01,SUP03,Cobalt Electronics,15,639,0,1,1,3.43
R000045,2026-01-01,SUP01,Alder Foods,16,428,1,1,1,7.26
R000046,2026-01-01,SUP10,Juniper Kitchen,11,674,0,1,1,3.67
R000047,2026-01-01,SUP01,Alder Foods,9,795,1,1,1,4.04
R000048,2026-01-01,SUP06,Fjord Outdoor,14,402,1,1,1,2.88
R000049,2026-01-01,SUP07,Granite Tools,16,859,1,0,1,8.64
R000050,2026-01-01,SUP04,Delta Apparel,11,603,1,1,1,3.95
R000051,2026-01-01,SUP09,Iris Kids,13,668,1,1,1,4.1
R000052,2026-01-01,SUP10,Juniper Kitchen,12,437,1,1,1,3.0
R000053,2026-01-01,SUP04,Delta Apparel,13,999,1,1,1,2.48
R000054,2026-01-01,SUP02,Brightline Beauty,13,1068,1,1,1,3.58
R000055,2026-01-01,SUP01,Alder Foods,12,339,1,1,1,2.5
R000056,2026-01-02,SUP10,Juniper Kitchen,13,972,1,1,1,3.11
R000057,2026-01-02,SUP01,Alder Foods,9,1192,1,1,1,2.92
R000058,2026-01-02,SUP04,Delta Apparel,15,386,1,1,1,4.17
R000059,2026-01-02,SUP08,Harbor Home,11,361,1,1,1,3.43
R000060,2026-01-02,SUP02,Brightline Beauty,12,467,1,1,1,2.62
R000061,2026-01-02,SUP05,Evergreen Pet,15,432,1,1,1,2.37
R000062,2026-01-02,SUP06,Fjord Outdoor,13,1197,1,1,1,2.63
R000063,2026-01-02,SUP05,Evergreen Pet,20,1236,1,1,1,6.49
R000064,2026-01-02,SUP10,Juniper Kitchen,9,727,1,1,1,3.51
R000065,2026-01-02,SUP08,Harbor Home,15,1054,1,1,1,3.31
R000066,2026-01-02,SUP10,Juniper Kitchen,17,923,1,1,1,7.87
R000067,2026-01-02,SUP10,Juniper Kitchen,8,318,1,1,1,2.02
R000068,2026-01-02,SUP06,Fjord Outdoor,11,626,1,1,1,3.37
R000069,2026-01-02,SUP05,Evergreen Pet,12,1174,0,1,1,3.27
R000070,2026-01-02,SUP01,Alder Foods,8,1358,1,1,1,3.47
R000071,2026-01-02,SUP01,Alder Foods,18,1049,1,1,1,6.4
R000072,2026-01-02,SUP07,Granite Tools,7,1063,1,1,1,2.53
R000073,2026-01-02,SUP06,Fjord Outdoor,12,1215,1,1,1,3.94
R000074,2026-01-02,SUP10,Juniper Kitchen,13,733,1,1,1,3.4
R000075,2026-01-02,SUP08,Harbor Home,11,786,1,1,1,2.09
R000076,2026-01-02,SUP06,Fjord Outdoor,8,533,1,1,1,3.52
R000077,2026-01-02,SUP06,Fjord Outdoor,14,407,1,1,0,2.69
R000078,2026-01-02,SUP04,Delta Apparel,18,988,1,1,1,7.25
R000079,2026-01-02,SUP07,Granite Tools,20,268,1,1,1,6.06
R000080,2026-01-02,SUP10,Juniper Kitchen,8,540,1,1,1,3.94
R000081,2026-01-02,SUP10,Juniper Kitchen,10,560,1,1,1,3.39
R000082,2026-01-02,SUP06,Fjord Outdoor,11,879,0,1,1,2.13
R000083,2026-01-02,SUP08,Harbor Home,13,559,1,1,1,2.89
R000084,2026-01-02,SUP06,Fjord Outdoor,9,595,1,1,1,3.25
R000085,2026-01-02,SUP10,Juniper Kitchen,15,797,1,1,1,2.42
R000086,2026-01-02,SUP06,Fjord Outdoor,14,1028,1,1,1,2.81
R000087,2026-01-02,SUP05,Evergreen Pet,16,1205,1,1,1,7.5
R000088,2026-01-02,SUP10,Juniper Kitchen,14,1344,0,1,0,2.67
R000089,2026-01-02,SUP04,Delta Apparel,9,1275,1,1,1,2.87
R000090,2026-01-02,SUP03,Cobalt Electronics,15,1295,1,1,1,3.07
R000091,2026-01-02,SUP06,Fjord Outdoor,11,891,1,1,1,3.07
R000092,2026-01-02,SUP08,Harbor Home,10,920,1,1,1,4.0
R000093,2026-01-02,SUP03,Cobalt Electronics,7,1031,1,1,1,3.2
R000094,2026-01-02,SUP10,Juniper Kitchen,10,765,1,1,1,3.73
R000095,2026-01-02,SUP02,Brightline Beauty,16,507,1,1,1,7.22
R000096,2026-01-02,SUP05,Evergreen Pet,11,831,1,1,1,4.07
R000097,2026-01-02,SUP01,Alder Foods,17,1005,1,1,1,8.04
R000098,2026-01-02,SUP07,Granite Tools,16,1047,0,1,1,5.9
R000099,2026-01-02,SUP03,Cobalt Electronics,10,843,1,1,1,4.17
R000100,2026-01-02,SUP04,Delta Apparel,9,1395,0,1,1,2.8
R000101,2026-01-02,SUP01,Alder Foods,12,912,1,1,1,3.12
R000102,2026-01-02,SUP01,Alder Foods,11,1314,1,1,1,3.6
R000103,2026-01-02,SUP09,Iris Kids,14,779,1,1,1,2.8
R000104,2026-01-02,SUP03,Cobalt Electronics,9,1191,1,1,1,3.82
R000105,2026-01-02,SUP07,Granite Tools,13,903,0,1,1,2.94
R000106,2026-01-02,SUP04,Delta Apparel,15,875,1,1,1,3.71
R000107,2026-01-02,SUP01,Alder Foods,7,985,1,1,1,2.14
R000108,2026-01-02,SUP05,Evergreen Pet,15,737,1,1,1,4.08
R000109,2026-01-02,SUP10,Juniper Kitchen,10,945,1,1,1,3.52
R000110,2026-01-03,SUP08,Harbor Home,17,1350,1,1,1,8.29
R000111,2026-01-03,SUP02,Brightline Beauty,16,1189,1,1,1,8.14
R000112,2026-01-03,SUP05,Evergreen Pet,9,802,0,1,1,2.71
R000113,2026-01-03,SUP05,Evergreen Pet,6,1009,1,1,1,2.92
R000114,2026-01-03,SUP02,Brightline Beauty,7,418,0,1,1,3.81
R000115,2026-01-03,SUP08,Harbor Home,13,682,1,1,1,2.73
R000116,2026-01-03,SUP01,Alder Foods,16,305,1,1,1,7.24
R000117,2026-01-03,SUP03,Cobalt Electronics,8,1034,1,1,1,3.44
R000118,2026-01-03,SUP05,Evergreen Pet,10,847,1,1,0,3.46
R000119,2026-01-03,SUP02,Brightline Beauty,12,467,0,1,1,2.22
R000120,2026-01-03,SUP10,Juniper Kitchen,21,309,1,1,1,6.5
R000121,2026-01-03,SUP06,Fjord Outdoor,8,300,1,1,1,3.25
R000122,2026-01-03,SUP03,Cobalt Electronics,19,1191,1,1,1,8.49
R000123,2026-01-03,SUP03,Cobalt Electronics,12,617,1,1,1,2.49
R000124,2026-01-03,SUP07,Granite Tools,12,1300,1,1,1,3.26
R000125,2026-01-03,SUP03,Cobalt Electronics,10,1181,1,1,1,2.98
R000126,2026-01-03,SUP08,Harbor Home,17,859,0,1,1,7.32
R000127,2026-01-03,SUP05,Evergreen Pet,15,478,1,1,1,2.51
R000128,2026-01-03,SUP01,Alder Foods,8,1376,1,1,1,3.77
R000129,2026-01-03,SUP04,Delta Apparel,10,388,1,1,1,2.44
R000130,2026-01-03,SUP08,Harbor Home,12,751,1,1,1,3.3
R000131,2026-01-03,SUP08,Harbor Home,11,547,1,1,1,2.63
R000132,2026-01-03,SUP08,Harbor Home,10,570,1,1,1,3.36
R000133,2026-01-03,SUP08,Harbor Home,9,257,1,1,1,3.58
R000134,2026-01-03,SUP10,Juniper Kitchen,8,1395,1,1,1,4.13
R000135,2026-01-03,SUP06,Fjord Outdoor,12,250,0,1,1,3.32
R000136,2026-01-03,SUP03,Cobalt Electronics,16,1374,1,1,1,5.37
R000137,2026-01-03,SUP03,Cobalt Electronics,14,452,1,1,1,4.01
R000138,2026-01-03,SUP02,Brightline Beauty,20,647,1,1,1,8.69
R000139,2026-01-03,SUP04,Delta Apparel,10,1210,1,1,1,2.65
R000140,2026-01-03,SUP10,Juniper Kitchen,16,921,1,1,1,7.37
R000141,2026-01-03,SUP09,Iris Kids,12,1337,1,1,1,3.7
R000142,2026-01-03,SUP01,Alder Foods,17,1347,1,1,1,7.59
R000143,2026-01-03,SUP05,Evergreen Pet,9,905,1,1,1,3.2
R000144,2026-01-03,SUP06,Fjord Outdoor,21,458,1,1,1,8.11
R000145,2026-01-03,SUP10,Juniper Kitchen,17,471,1,1,1,6.21
R000146,2026-01-03,SUP04,Delta Apparel,10,1392,0,1,1,2.99
R000147,2026-01-03,SUP02,Brightline Beauty,9,748,0,1,1,3.48
R000148,2026-01-03,SUP10,Juniper Kitchen,16,1179,1,1,1,8.77
R000149,2026-01-03,SUP10,Juniper Kitchen,7,1080,1,1,1,3.73
R000150,2026-01-03,SUP04,Delta Apparel,15,1216,1,1,1,2.87
R000151,2026-01-03,SUP08,Harbor Home,21,1222,1,0,1,5.5
R000152,2026-01-03,SUP02,Brightline Beauty,8,1400,1,1,1,3.08
R000153,2026-01-03,SUP01,Alder Foods,8,834,1,1,1,3.09
R000154,2026-01-03,SUP09,Iris Kids,10,1210,1,1,1,2.92
R000155,2026-01-03,SUP09,Iris Kids,8,1350,1,1,1,3.16
R000156,2026-01-03,SUP01,Alder Foods,10,1288,0,1,1,2.95
R000157,2026-01-03,SUP02,Brightline Beauty,13,1203,1,1,1,2.2
R000158,2026-01-03,SUP09,Iris Kids,17,379,1,1,1,4.34
R000159,2026-01-03,SUP08,Harbor Home,11,1290,1,1,1,3.15
R000160,2026-01-03,SUP05,Evergreen Pet,10,1372,1,1,1,3.06
R000161,2026-01-03,SUP08,Harbor Home,9,1399,0,1,1,3.04
R000162,2026-01-03,SUP09,Iris Kids,16,1304,1,1,1,8.32
R000163,2026-01-03,SUP02,Brightline Beauty,14,464,1,1,1,2.47
R000164,2026-01-03,SUP04,Delta Apparel,9,664,1,1,1,3.81
R000165,2026-01-03,SUP01,Alder Foods,9,589,0,1,1,2.69
R000166,2026-01-03,SUP02,Brightline Beauty,15,895,1,1,1,4.0
R000167,2026-01-03,SUP06,Fjord Outdoor,19,509,1,1,1,4.39
R000168,2026-01-03,SUP02,Brightline Beauty,9,731,1,1,1,3.12
R000169,2026-01-03,SUP03,Cobalt Electronics,15,821,1,1,1,2.26
R000170,2026-01-03,SUP02,Brightline Beauty,17,877,1,1,1,7.69
R000171,2026-01-03,SUP10,Juniper Kitchen,10,435,1,1,1,2.72
R000172,2026-01-04,SUP09,Iris Kids,14,1143,1,1,1,3.85
R000173,2026-01-04,SUP07,Granite Tools,8,312,1,1,1,2.87
R000174,2026-01-04,SUP09,Iris Kids,13,619,1,1,1,2.06
R000175,2026-01-04,SUP04,Delta Apparel,8,756,1,1,1,2.98
R000176,2026-01-04,SUP09,Iris Kids,9,1073,1,1,1,3.3
R000177,2026-01-04,SUP10,Juniper Kitchen,8,538,1,1,1,3.12
R000178,2026-01-04,SUP10,Juniper Kitchen,12,418,1,1,1,3.54
R000179,2026-01-04,SUP09,Iris Kids,12,1231,1,1,1,2.34
R000180,2026-01-04,SUP09,Iris Kids,12,1214,1,1,1,3.46
R000181,2026-01-04,SUP06,Fjord Outdoor,10,704,1,1,1,3.53
R000182,2026-01-04,SUP08,Harbor Home,8,845,1,1,1,2.22
R000183,2026-01-04,SUP08,Harbor Home,15,866,1,1,1,2.79
R000184,2026-01-04,SUP04,Delta Apparel,10,594,1,1,1,2.93
R000185,2026-01-04,SUP04,Delta Apparel,9,1387,1,1,1,3.74
R000186,2026-01-04,SUP06,Fjord Outdoor,19,901,1,1,1,5.8
R000187,2026-01-04,SUP05,Evergreen Pet,16,1359,1,1,1,8.1
R000188,2026-01-04,SUP01,Alder Foods,7,462,1,1,1,2.04
R000189,2026-01-04,SUP01,Alder Foods,15,1277,1,1,1,4.04
R000190,2026-01-04,SUP04,Delta Apparel,8,412,1,1,1,3.31
R000191,2026-01-04,SUP04,Delta Apparel,13,1340,1,1,1,2.44
R000192,2026-01-04,SUP07,Granite Tools,9,339,1,1,1,3.53
R000193,2026-01-04,SUP01,Alder Foods,15,624,1,1,1,3.21
R000194,2026-01-04,SUP04,Delta Apparel,17,867,1,1,0,5.21
R000195,2026-01-04,SUP08,Harbor Home,14,1123,1,1,1,2.23
R000196,2026-01-04,SUP01,Alder Foods,11,943,1,1,1,3.6
R000197,2026-01-04,SUP05,Evergreen Pet,9,1250,1,1,1,2.32
R000198,2026-01-04,SUP04,Delta Apparel,11,1266,1,1,1,2.57
R000199,2026-01-04,SUP09,Iris Kids,10,884,1,1,1,3.63
R000200,2026-01-04,SUP07,Granite Tools,11,358,1,1,1,2.97
R000201,2026-01-04,SUP08,Harbor Home,17,1047,1,1,1,7.35
R000202,2026-01-04,SUP06,Fjord Outdoor,14,868,1,1,1,2.14
R000203,2026-01-04,SUP04,Delta Apparel,8,1388,1,1,1,2.55
R000204,2026-01-04,SUP10,Juniper Kitchen,17,686,1,1,0,5.03
R000205,2026-01-04,SUP01,Alder Foods,13,945,1,1,1,3.95
R000206,2026-01-04,SUP09,Iris Kids,9,1354,1,1,1,3.93
R000207,2026-01-04,SUP09,Iris Kids,8,1176,1,1,1,3.95
R000208,2026-01-04,SUP09,Iris Kids,7,372,1,1,1,2.01
R000209,2026-01-04,SUP01,Alder Foods,6,1119,1,1,0,2.6
R000210,2026-01-04,SUP04,Delta Apparel,16,815,1,1,1,8.68
R000211,2026-01-04,SUP08,Harbor Home,11,355,1,1,1,4.14
R000212,2026-01-04,SUP07,Granite Tools,13,919,1,1,1,3.19
R000213,2026-01-04,SUP09,Iris Kids,21,514,0,1,1,8.35
R000214,2026-01-04,SUP10,Juniper Kitchen,8,258,1,1,1,2.96
R000215,2026-01-04,SUP02,Brightline Beauty,16,1366,1,1,1,7.64
R000216,2026-01-04,SUP01,Alder Foods,16,316,1,1,1,8.63
R000217,2026-01-04,SUP01,Alder Foods,11,434,1,1,1,3.58
R000218,2026-01-04,SUP02,Brightline Beauty,12,923,1,1,1,2.09
R000219,2026-01-05,SUP02,Brightline Beauty,10,694,1,1,1,4.09
R000220,2026-01-05,SUP03,Cobalt Electronics,8,770,1,1,1,3.74
R000221,2026-01-05,SUP02,Brightline Beauty,9,318,1,1,1,2.09
R000222,2026-01-05,SUP09,Iris Kids,13,755,1,1,1,3.86
R000223,2026-01-05,SUP10,Juniper Kitchen,19,538,1,1,1,8.5
R000224,2026-01-05,SUP01,Alder Foods,14,775,1,1,1,2.53
R000225,2026-01-05,SUP01,Alder Foods,11,302,1,1,1,2.53
R000226,2026-01-05,SUP02,Brightline Beauty,18,1125,0,1,1,8.04
R000227,2026-01-05,SUP02,Brightline Beauty,11,1358,1,1,1,3.06
R000228,2026-01-05,SUP04,Delta Apparel,7,855,1,1,1,2.53
R000229,2026-01-05,SUP01,Alder Foods,12,1348,1,1,1,3.92
R000230,2026-01-05,SUP05,Evergreen Pet,20,509,1,1,1,4.66
R000231,2026-01-05,SUP09,Iris Kids,8,1245,0,1,1,2.87
R000232,2026-01-05,SUP03,Cobalt Electronics,17,394,1,1,1,8.42
R000233,2026-01-05,SUP04,Delta Apparel,14,1148,0,1,1,3.08
R000234,2026-01-05,SUP07,Granite Tools,16,605,1,1,1,4.7
R000235,2026-01-05,SUP01,Alder Foods,8,758,1,1,1,2.83
R000236,2026-01-05,SUP03,Cobalt Electronics,11,1103,1,1,1,3.42
R000237,2026-01-05,SUP08,Harbor Home,15,388,1,1,1,2.36
R000238,2026-01-05,SUP02,Brightline Beauty,9,773,1,1,1,3.69
R000239,2026-01-05,SUP08,Harbor Home,16,990,1,1,1,7.39
R000240,2026-01-05,SUP03,Cobalt Electronics,11,331,1,1,1,4.08
R000241,2026-01-05,SUP06,Fjord Outdoor,16,1341,1,1,1,6.97
R000242,2026-01-05,SUP09,Iris Kids,10,1380,1,1,1,2.13
R000243,2026-01-05,SUP01,Alder Foods,16,951,1,1,1,8.81
R000244,2026-01-05,SUP04,Delta Apparel,6,278,1,1,0,2.06
R000245,2026-01-05,SUP04,Delta Apparel,18,314,1,1,1,4.27
R000246,2026-01-05,SUP02,Brightline Beauty,8,853,0,1,1,2.3
R000247,2026-01-05,SUP10,Juniper Kitchen,7,761,1,1,1,3.83
R000248,2026-01-05,SUP01,Alder Foods,12,750,1,1,1,2.37
R000249,2026-01-05,SUP08,Harbor Home,12,1144,1,1,1,4.0
R000250,2026-01-05,SUP06,Fjord Outdoor,10,389,1,1,1,3.41
R000251,2026-01-05,SUP09,Iris Kids,18,1040,1,1,1,7.56
R000252,2026-01-05,SUP04,Delta Apparel,15,574,1,1,1,2.02
R000253,2026-01-05,SUP02,Brightline Beauty,14,556,1,1,1,2.2
R000254,2026-01-05,SUP06,Fjord Outdoor,15,526,1,1,1,2.92
R000255,2026-01-05,SUP04,Delta Apparel,10,543,1,1,1,2.96
R000256,2026-01-05,SUP01,Alder Foods,13,643,1,1,1,2.48
R000257,2026-01-05,SUP03,Cobalt Electronics,20,449,1,1,1,7.01
R000258,2026-01-05,SUP08,Harbor Home,21,566,0,1,1,5.02
R000259,2026-01-05,SUP08,Harbor Home,7,254,1,1,1,3.34
R000260,2026-01-05,SUP06,Fjord Outdoor,10,872,1,1,1,2.72
R000261,2026-01-05,SUP02,Brightline Beauty,7,1342,1,1,1,2.9
R000262,2026-01-05,SUP03,Cobalt Electronics,10,1298,1,1,1,2.41
R000263,2026-01-05,SUP01,Alder Foods,17,1276,1,1,1,5.03
R000264,2026-01-05,SUP09,Iris Kids,6,1291,1,1,1,3.81
R000265,2026-01-05,SUP04,Delta Apparel,16,1233,1,1,1,7.87
R000266,2026-01-05,SUP10,Juniper Kitchen,13,792,1,1,1,2.11
R000267,2026-01-05,SUP07,Granite Tools,18,691,1,1,1,4.59
R000268,2026-01-05,SUP06,Fjord Outdoor,7,588,1,1,1,3.49
R000269,2026-01-05,SUP10,Juniper Kitchen,7,481,1,1,1,3.19
R000270,2026-01-05,SUP05,Evergreen Pet,19,1168,0,1,1,5.58
R000271,2026-01-05,SUP03,Cobalt Electronics,20,657,1,1,1,7.05
R000272,2026-01-06,SUP03,Cobalt Electronics,17,729,1,1,1,6.22
R000273,2026-01-06,SUP09,Iris Kids,13,809,1,1,1,3.58
R000274,2026-01-06,SUP01,Alder Foods,9,546,0,1,1,3.72
R000275,2026-01-06,SUP05,Evergreen Pet,18,667,1,1,1,4.93
R000276,2026-01-06,SUP06,Fjord Outdoor,9,638,1,1,1,3.45
R000277,2026-01-06,SUP09,Iris Kids,13,1333,1,1,1,2.59
R000278,2026-01-06,SUP07,Granite Tools,8,1374,1,1,1,3.1
R000279,2026-01-06,SUP09,Iris Kids,6,397,1,1,1,3.33
R000280,2026-01-06,SUP03,Cobalt Electronics,12,901,1,1,1,3.74
R000281,2026-01-06,SUP02,Brightline Beauty,8,1304,1,1,1,3.74
R000282,2026-01-06,SUP01,Alder Foods,15,331,1,1,1,2.62
R000283,2026-01-06,SUP01,Alder Foods,13,764,1,1,1,3.25
R000284,2026-01-06,SUP01,Alder Foods,17,646,0,1,0,4.65
R000285,2026-01-06,SUP08,Harbor Home,20,1022,0,1,1,6.89
R000286,2026-01-06,SUP01,Alder Foods,12,599,1,1,1,3.25
R000287,2026-01-06,SUP09,Iris Kids,8,746,1,1,1,2.0
R000288,2026-01-06,SUP05,Evergreen Pet,9,1047,1,1,1,2.2
R000289,2026-01-06,SUP09,Iris Kids,9,297,1,1,1,2.39
R000290,2026-01-06,SUP02,Brightline Beauty,14,1046,1,1,1,4.13
R000291,2026-01-06,SUP04,Delta Apparel,8,593,1,0,1,2.35
R000292,2026-01-06,SUP03,Cobalt Electronics,11,297,1,1,1,3.1
R000293,2026-01-06,SUP07,Granite Tools,10,579,1,1,1,2.21
R000294,2026-01-06,SUP08,Harbor Home,18,1303,1,0,1,7.21
R000295,2026-01-06,SUP04,Delta Apparel,10,1276,1,1,1,2.0
R000296,2026-01-06,SUP01,Alder Foods,7,929,1,1,1,2.43
R000297,2026-01-06,SUP01,Alder Foods,10,1299,1,1,1,2.71
R000298,2026-01-06,SUP04,Delta Apparel,17,1235,1,1,1,8.74
R000299,2026-01-06,SUP02,Brightline Beauty,8,442,1,1,1,3.27
R000300,2026-01-06,SUP09,Iris Kids,18,1095,1,1,1,8.79
R000301,2026-01-06,SUP07,Granite Tools,15,1310,1,1,1,3.22
R000302,2026-01-06,SUP05,Evergreen Pet,20,328,0,1,1,6.02
R000303,2026-01-06,SUP07,Granite Tools,14,741,1,1,1,3.91
R000304,2026-01-06,SUP10,Juniper Kitchen,11,977,1,1,1,3.48
R000305,2026-01-06,SUP04,Delta Apparel,8,902,1,1,1,2.92
R000306,2026-01-06,SUP04,Delta Apparel,20,307,1,1,1,6.14
R000307,2026-01-06,SUP06,Fjord Outdoor,9,993,0,1,1,3.11
R000308,2026-01-06,SUP03,Cobalt Electronics,13,566,1,1,1,4.12
R000309,2026-01-06,SUP04,Delta Apparel,15,1247,1,1,0,4.14
R000310,2026-01-06,SUP01,Alder Foods,13,711,1,1,1,2.45
R000311,2026-01-06,SUP01,Alder Foods,11,1092,0,1,1,2.71
R000312,2026-01-06,SUP01,Alder Foods,12,1285,1,1,1,3.01
R000313,2026-01-06,SUP01,Alder Foods,6,968,1,0,1,4.15
R000314,2026-01-06,SUP07,Granite Tools,12,778,1,1,1,3.42
R000315,2026-01-06,SUP05,Evergreen Pet,14,494,0,1,1,2.39
R000316,2026-01-06,SUP01,Alder Foods,14,966,1,1,1,3.2
R000317,2026-01-06,SUP01,Alder Foods,7,1342,1,1,1,4.11
R000318,2026-01-06,SUP04,Delta Apparel,15,293,1,1,1,2.85
R000319,2026-01-06,SUP03,Cobalt Electronics,14,637,1,1,1,3.26
R000320,2026-01-06,SUP05,Evergreen Pet,8,968,1,1,1,2.06
R000321,2026-01-06,SUP09,Iris Kids,18,379,1,1,1,4.94
R000322,2026-01-06,SUP07,Granite Tools,8,372,1,1,1,3.18
R000323,2026-01-06,SUP10,Juniper Kitchen,11,289,1,1,1,3.68
R000324,2026-01-06,SUP03,Cobalt Electronics,13,1199,1,1,1,2.6
R000325,2026-01-06,SUP03,Cobalt Electronics,18,1381,1,1,0,7.13
R000326,2026-01-06,SUP07,Granite Tools,16,1397,1,1,1,7.43
R000327,2026-01-06,SUP10,Juniper Kitchen,9,1295,1,1,1,3.97
R000328,2026-01-06,SUP03,Cobalt Electronics,8,250,1,1,1,2.66
R000329,2026-01-06,SUP06,Fjord Outdoor,12,1096,1,1,1,4.0
R000330,2026-01-06,SUP08,Harbor Home,15,365,1,1,1,2.93
R000331,2026-01-06,SUP01,Alder Foods,8,1368,1,1,1,4.01
R000332,2026-01-06,SUP06,Fjord Outdoor,15,530,1,1,1,4.13
R000333,2026-01-07,SUP04,Delta Apparel,12,334,1,1,1,2.22
R000334,2026-01-07,SUP05,Evergreen Pet,14,634,1,1,1,3.5
R000335,2026-01-07,SUP08,Harbor Home,16,616,1,1,1,7.69
R000336,2026-01-07,SUP03,Cobalt Electronics,9,1358,1,1,1,2.26
R000337,2026-01-07,SUP08,Harbor Home,6,1251,1,1,1,2.72
R000338,2026-01-07,SUP02,Brightline Beauty,7,910,1,1,1,2.72
R000339,2026-01-07,SUP06,Fjord Outdoor,11,619,1,1,1,2.81
R000340,2026-01-07,SUP10,Juniper Kitchen,8,1307,0,1,1,2.37
R000341,2026-01-07,SUP04,Delta Apparel,9,1028,1,1,1,3.93
R000342,2026-01-07,SUP05,Evergreen Pet,15,987,1,1,1,2.08
R000343,2026-01-07,SUP09,Iris Kids,9,725,1,1,1,2.99
R000344,2026-01-07,SUP04,Delta Apparel,18,998,1,1,1,7.67
R000345,2026-01-07,SUP09,Iris Kids,17,709,1,1,1,6.92
R000346,2026-01-07,SUP10,Juniper Kitchen,10,286,0,1,1,3.04
R000347,2026-01-07,SUP10,Juniper Kitchen,15,1126,1,1,1,3.39
R000348,2026-01-07,SUP08,Harbor Home,20,539,1,1,1,4.94
R000349,2026-01-07,SUP09,Iris Kids,15,735,0,1,1,2.34
R000350,2026-01-07,SUP04,Delta Apparel,13,740,0,1,1,3.5
R000351,2026-01-07,SUP04,Delta Apparel,9,501,1,1,1,3.37
R000352,2026-01-07,SUP08,Harbor Home,8,826,1,0,1,3.29
R000353,2026-01-07,SUP09,Iris Kids,18,1167,1,1,1,4.98
R000354,2026-01-07,SUP01,Alder Foods,14,516,0,1,1,3.65
R000355,2026-01-07,SUP03,Cobalt Electronics,9,996,0,1,1,3.86
R000356,2026-01-07,SUP08,Harbor Home,18,1031,1,1,1,4.94
R000357,2026-01-07,SUP09,Iris Kids,16,1040,1,1,1,4.98
R000358,2026-01-07,SUP07,Granite Tools,10,588,1,1,1,2.95
